year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
1978,kor,410,sitc rev.2,usd,special,410,cif,NA,origin,NA,1,NA
1978,kor,410,sitc rev.2,usd,general,410,NA,fob,NA,last known destination,NA,1
1978,reu,638,sitc rev.2,frf,special,638,cif,fob,origin,last known destination,0.222833,0.22385
1978,lca,662,sitc rev.1,xcd,special,662,cif,NA,origin,NA,0.37037,NA
1978,lca,662,sitc rev.1,xcd,general,662,NA,fob,NA,last known destination,NA,0.37037
1978,wsm,882,sitc rev.2,wst,general,882,cif,fob,origin,last known destination,1.36253,1.3643
1978,sau,682,sitc rev.2,sar,general,682,cif,fob,consignment,consignment,0.295224,0.29453
1978,sen,686,sitc rev.2,xof,special,686,cif,fob,origin,last known destination,0.443983,0.44178
1978,syc,690,sitc rev.1,scr,special,690,cif,NA,origin,NA,0.131142,NA
1978,syc,690,sitc rev.1,scr,domestic,690,NA,fob,NA,last known destination,NA,0.13057
1978,sgp,702,sitc rev.1,sgd,general,702,cif,fob,origin,last known destination,0.440811,0.44088
1978,zaf,711,sitc rev.2,zar,general,711,cif,fob,origin,last known destination,1.15,1.15
1978,slb,90,sitc rev.1,aud,special,90,cif,fob,origin,last known destination,1.14515,1.14568
1978,som,706,sitc rev.1,sos,special,706,cif,fob,origin,last known destination,0.158856,0.158856
1978,esp,724,sitc rev.2,esp,special,724,cif,fob,origin,last known destination,0.13073,0.1309
1978,lka,144,sitc rev.1,lkr,special,144,cif,NA,origin,NA,0.064034,NA
1978,lka,144,sitc rev.1,lkr,general,144,NA,fob,NA,last known destination,NA,0.06406
1978,swe,752,sitc rev.2,sek,special,752,cif,fob,origin,last known destination,0.221989,0.22192
1978,che,757,sitc rev.2,chf,special,757,cif,fob,consignment,last known destination,0.562753,0.56393
1978,syr,760,sitc rev.2,syp,special,760,cif,fob,origin,last known destination,0.25477,0.25477
1978,tha,764,sitc rev.2,thb,general,764,cif,fob,origin,consignment,0.49183,0.4918
1978,tgo,768,sitc rev.2,xof,special,768,cif,fob,origin,last known destination,0.443425,0.44615
1978,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,1.14541,1.14763
1978,tto,780,sitc rev.1,ttd,special,780,cif,fob,origin,last known destination,0.41667,0.41667
1978,tun,788,sitc rev.1,tnd,general,788,cif,fob,origin,last known destination,2.40278,2.40425
1978,tur,792,sitc rev.1,usd,special,792,cif,fob,origin,last known destination,1,1
1978,tuv,798,sitc rev.1,aud,general,798,fob,NA,consignment,NA,1.14473,NA
1978,tuv,798,sitc rev.1,aud,null,798,NA,null,NA,NA,NA,NA
1978,vir,850,sitc rev.1,usd,general,850,fob,fob,origin,last known destination,1,1
1978,usa,841,sitc rev.2,usd,general,841,cif,fob,origin,last known destination,1,1
1978,are,784,sitc rev.1,aed,general,784,cif,NA,origin,NA,0.25853,NA
1978,are,784,sitc rev.1,aed,null,784,NA,fob,NA,last known destination,NA,0.25836
1978,gbr,826,sitc rev.2,gbp,general,826,cif,fob,consignment,last known destination,1.91871,1.919491
1978,tza,834,sitc rev.1,tzs,general,834,cif,fob,origin,last known destination,0.129859,0.130059
1978,ury,858,sitc rev.1,usd,special,858,cif,fob,consignment,last known destination,1,1
1978,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1978,zmb,894,sitc rev.2,zmk,general,894,fob,fob,origin,last known destination,1.27514,1.265614
1979,dza,12,sitc rev.2,dzd,special,12,cif,fob,origin,consignment,0.260332,0.25948
1979,ago,24,sitc rev.2,pte,null,24,null,NA,NA,NA,NA,NA
1979,ago,24,sitc rev.2,pte,special,24,NA,fob,NA,last known destination,NA,0.33761
1979,arg,32,sitc rev.1,usd,special,32,cif,fob,origin,last known destination,1,1
1979,aus,36,sitc rev.2,aud,general,36,fob,fob,origin,last known destination,1.11742,1.11681
1979,aut,40,sitc rev.2,ats,special,40,cif,fob,origin,last known destination,0.75055,0.75064
1979,bhr,48,sitc rev.1,bhd,general,48,cif,fob,origin,last known destination,2.62409,2.62472
1979,bgd,50,sitc rev.2,bdt,general,50,cif,fob,consignment,last known destination,0.064462,0.06423
1979,brb,52,sitc rev.1,xcd,general,52,cif,fob,origin,last known destination,0.4972,0.4972
1979,bel,56,sitc rev.2,bef,special,58,cif,fob,origin,last known destination,0.3414,0.3413
1979,blz,84,sitc rev.1,bzd,general,84,cif,fob,origin,last known destination,0.5,0.5
1979,ben,204,sitc rev.1,xof,special,204,cif,fob,origin,last known destination,0.470416,0.470416
1979,bmu,60,sitc rev.1,bmd,general,60,cif,fob,origin,last known destination,1,1
1979,bol,68,sitc rev.2,usd,special,68,cif,fob,origin,last known destination,1,1
1979,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1979,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1979,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.457,NA
1979,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.457002
1979,bfa,854,sitc rev.2,xof,special,854,cif,fob,origin,last known destination,0.48093,0.47264
1979,cpv,132,sitc rev.2,pte,special,132,cif,fob,origin,last known destination,0,0.20449
1979,cmr,120,sitc rev.2,xof,special,120,cif,fob,origin,last known destination,0.46863899999999997,0.46906
1979,can,124,sitc rev.2,cad,general,124,fob,fob,consignment,consignment,0.854032,0.853946
1979,caf,140,sitc rev.2,xof,special,140,cif,fob,origin,last known destination,0.470077,0.46967
1979,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1979,hkg,344,sitc rev.2,hkd,general,344,cif,fob,consignment,last known destination,0.199649,0.19959
1979,mac,446,sitc rev.2,mop,special,446,cif,fob,origin,last known destination,0.192611,0.19226
1979,col,170,sitc rev.2,usd,special,170,cif,fob,purchase,last known destination,1,1
1979,cog,178,sitc rev.2,xof,special,178,cif,fob,origin,last known destination,0.4701,0.4701
1979,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1979,cub,192,sitc rev.1,cup,null,192,null,NA,NA,NA,NA,NA
1979,cub,192,sitc rev.1,cup,special,192,NA,fob,NA,sale,NA,1.383126
1979,cyp,196,sitc rev.2,cyp,general,196,cif,fob,consignment,last known destination,2.8229,2.818707
1979,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.188258,0.18811
1979,civ,384,sitc rev.2,xof,general,384,cif,fob,origin,last known destination,0.47144,0.47032
1979,dnk,208,sitc rev.2,dkk,general,208,cif,fob,origin,last known destination,0.190038,0.19008
1979,dma,212,sitc rev.1,xcd,general,212,cif,fob,origin,last known destination,0.37037,0.37037
1979,dom,214,sitc rev.1,dop,general,214,fob,fob,origin,last known destination,1,1
1979,ecu,218,sitc rev.2,usd,null,218,null,NA,NA,NA,1,NA
1979,ecu,218,sitc rev.2,usd,general,218,NA,fob,NA,last known destination,NA,1
1979,egy,818,sitc rev.1,egp,special,818,cif,fob,consignment,last known destination,1.42857,1.428568
1979,slv,222,sitc rev.1,svc,special,222,cif,fob,origin,last known destination,0.4,0.4
1979,fro,234,sitc rev.2,dkk,general,234,cif,fob,origin,last known destination,0.189918,0.19052
1979,fji,242,sitc rev.2,fjd,general,242,cif,fob,origin,last known destination,1.19658,1.195782
1979,fin,246,sitc rev.2,fim,general,246,cif,fob,origin,last known destination,0.257797,0.257322
1979,yem,886,sitc rev.2,yer,general,886,cif,fob,consignment,last known destination,0.219178,0.219178
1979,eth,230,sitc rev.2,etb,general,230,cif,fob,origin,last known destination,0.483092,0.48309
1979,ddr,278,sitc rev.2,usd,special,280,cif,fob,origin,last known destination,1,1
1979,sdn,736,sitc rev.1,sdd,general,736,cif,fob,origin,last known destination,2.32544,2.29874
1979,yug,890,sitc rev.1,yud,special,890,cif,fob,origin,last known destination,0.527,0.52674
1979,fra,251,sitc rev.2,frf,special,251,cif,fob,origin,last known destination,0.235355,0.23529
1979,guf,254,sitc rev.2,frf,special,254,cif,fob,origin,last known destination,0.235241,0.23649
1979,pyf,258,sitc rev.2,xpf,special,258,cif,fob,origin,last known destination,0.01272,0.01272
1979,gab,266,sitc rev.2,xof,special,266,cif,fob,origin,last known destination,0.470416,0.470416
1979,gmb,270,sitc rev.1,gmd,general,270,cif,fob,consignment,last known destination,0.53000100000000006,0.52965
1979,gha,288,sitc rev.1,ghc,general,288,cif,fob,origin,last known destination,0.36364,0.36364
1979,grc,300,sitc rev.2,grd,special,300,cif,fob,consignment,last known destination,0.26887,0.2688
1979,grl,304,sitc rev.2,dkk,general,304,cif,fob,origin,last known destination,0.18993,0.18961
1979,grd,308,sitc rev.1,xcd,general,308,cif,fob,origin,last known destination,0.37037,0.37037
1979,glp,312,sitc rev.2,frf,special,312,cif,fob,origin,last known destination,0.235515,0.23432
1979,gtm,320,sitc rev.1,gtq,special,320,cif,fob,origin,last known destination,1,1
1979,guy,328,sitc rev.1,gyd,special,328,cif,fob,origin,last known destination,0.392157,0.392157
1979,hti,332,sitc rev.2,htg,general,332,cif,fob,origin,last known destination,0.2,0.2
1979,hnd,340,sitc rev.1,usd,special,340,cif,NA,origin,NA,1,NA
1979,hnd,340,sitc rev.1,hnl,special,340,NA,fob,NA,last known destination,NA,0.5
1979,hun,348,sitc rev.2,usd,general,348,cif,fob,purchase,sale,1,1
1979,isl,352,sitc rev.2,isk,special,352,cif,fob,origin,last known destination,0.2834,0.284
1979,ind,699,sitc rev.2,inr,general,699,cif,fob,consignment,last known destination,0.123134,0.123021
1979,idn,360,sitc rev.2,usd,special,360,cif,fob,origin,last known destination,1,1
1979,irl,372,sitc rev.2,iep,general,372,cif,fob,origin,last known destination,2.04699,2.05085
1979,isr,376,sitc rev.1,usd,special,376,cif,fob,purchase,last known destination,1,1
1979,ita,381,sitc rev.2,itl,special,381,cif,fob,origin,last known destination,0.120602,0.12055
1979,jam,388,sitc rev.2,jmd,special,388,cif,fob,origin,last known destination,0.565432,0.56531
1979,jpn,392,sitc rev.2,usd,general,392,cif,fob,origin,last known destination,1,1
1979,jor,400,sitc rev.1,jod,special,400,cif,fob,origin,last known destination,3.32787,3.32742
1979,ken,404,sitc rev.1,kes,general,404,cif,fob,origin,last known destination,0.1338,0.1376
1979,kir,296,sitc rev.1,aud,special,296,cif,fob,origin,last known destination,1.11734,1.11677
1979,kwt,414,sitc rev.1,kwd,special,414,cif,fob,origin,last known destination,3.62126,3.619127
1979,lbr,430,sitc rev.2,usd,general,430,cif,fob,origin,last known destination,1,1
1979,lby,434,sitc rev.1,lyd,general,434,cif,fob,origin,last known destination,3.3778,3.37779
1979,mdg,450,sitc rev.2,mgf,special,450,cif,fob,origin,last known destination,0.473577,0.4706
1979,mwi,454,sitc rev.2,mwk,general,454,cif,fob,origin,last known destination,1.225,1.22614
1979,mys,458,sitc rev.2,myr,general,458,cif,fob,origin,last known destination,0.457343,0.45738
1979,mli,466,sitc rev.2,xof,special,466,cif,fob,origin,last known destination,0.234475,0.23793
1979,mlt,470,sitc rev.1,mtl,general,470,cif,fob,origin,last known destination,2.79261,2.78915
1979,mtq,474,sitc rev.2,frf,special,474,cif,fob,origin,last known destination,0.235484,0.23393
1979,mex,484,sitc rev.1,mxn,general,484,cif,fob,consignment,consignment,0.43847,0.4384
1979,mar,504,sitc rev.2,mad,special,504,cif,fob,origin,last known destination,0.256726,0.256996
1979,npl,524,sitc rev.1,npr,general,524,cif,null,consignment,last known destination,0.12,0.12
1979,ant,532,sitc rev.1,ang,special,532,fob,fob,consignment,last known destination,0.555556,0.555556
1979,nld,528,sitc rev.2,nlg,special,528,cif,fob,consignment,last known destination,0.499016,0.498843
1979,ncl,540,sitc rev.2,xpf,special,540,cif,fob,origin,last known destination,0.012981,0.012942
1979,nzl,554,sitc rev.2,nzd,general,554,cif,fob,origin,last known destination,1.0157,1.018254
1979,nic,558,sitc rev.1,usd,general,558,cif,fob,origin,last known destination,1,1
1979,ner,562,sitc rev.2,xof,special,562,cif,fob,origin,last known destination,0.470849,0.47041
1979,nga,566,sitc rev.1,ngn,general,566,cif,fob,origin,last known destination,1.66283,1.66742
1979,nor,579,sitc rev.2,nok,general,579,cif,fob,origin,last known destination,0.19769,0.19768
1979,omn,512,sitc rev.1,omr,general,512,cif,fob,origin,last known destination,2.89519,2.89519
1979,pak,586,sitc rev.1,pkr,general,586,cif,fob,origin,consignment,0.10101,0.10101
1979,pan,591,sitc rev.1,pab,special,591,cif,fob,origin,last known destination,1,1
1979,pry,600,sitc rev.1,usd,special,600,cif,fob,consignment,last known destination,1,1
1979,per,604,sitc rev.2,usd,special,604,fob,fob,origin,last known destination,1,1
1979,phl,608,sitc rev.2,usd,general,608,cif,fob,origin,last known destination,1,1
1979,prt,620,sitc rev.2,pte,special,620,cif,fob,origin,last known destination,0.20338,0.1967
1979,qat,634,sitc rev.1,qar,general,634,fob,fob,origin,last known destination,0.26492,0.26577
1979,kor,410,sitc rev.2,usd,special,410,cif,NA,origin,NA,1,NA
1979,kor,410,sitc rev.2,usd,general,410,NA,fob,NA,last known destination,NA,1
1979,reu,638,sitc rev.2,frf,special,638,cif,fob,origin,last known destination,0.23557,0.23553
1979,kna,658,sitc rev.1,xcd,special,658,cif,NA,origin,NA,0.37037,NA
1979,kna,658,sitc rev.1,xcd,general,658,NA,fob,NA,last known destination,NA,0.37037
1979,lca,662,sitc rev.1,xcd,general,662,cif,fob,origin,last known destination,0.37037,0.37037
1979,spm,666,sitc rev.2,frf,special,666,cif,fob,origin,last known destination,0.235355,0.23529
1979,wsm,882,sitc rev.2,wst,general,882,cif,fob,origin,last known destination,1.19004,1.17478
1979,sau,682,sitc rev.2,sar,general,682,cif,fob,consignment,consignment,0.297508,0.29752
1979,sen,686,sitc rev.2,xof,special,686,cif,fob,origin,last known destination,0.470416,0.470416
1979,syc,690,sitc rev.1,scr,special,690,cif,NA,origin,NA,0.159116,NA
1979,syc,690,sitc rev.1,scr,domestic,690,NA,fob,NA,last known destination,NA,0.159116
1979,sgp,702,sitc rev.2,sgd,general,702,cif,fob,origin,last known destination,0.460109,0.46002
1979,zaf,711,sitc rev.2,zar,general,711,cif,fob,origin,last known destination,1.18869,1.18914
1979,slb,90,sitc rev.1,aud,special,90,cif,fob,origin,last known destination,1.11685,1.11603
1979,som,706,sitc rev.1,sos,general,706,cif,fob,origin,last known destination,0.158856,0.158856
1979,esp,724,sitc rev.2,esp,special,724,cif,fob,origin,last known destination,0.14925,0.149
1979,lka,144,sitc rev.2,lkr,special,144,cif,NA,origin,NA,0.064205,NA
1979,lka,144,sitc rev.2,lkr,general,144,NA,fob,NA,last known destination,NA,0.0642
1979,swe,752,sitc rev.2,sek,general,752,cif,fob,origin,last known destination,0.233698,0.23352
1979,che,757,sitc rev.2,chf,special,757,cif,fob,consignment,last known destination,0.602326,0.60205
1979,syr,760,sitc rev.2,syp,special,760,cif,fob,origin,last known destination,0.25477,0.25477
1979,tha,764,sitc rev.2,thb,general,764,cif,fob,origin,consignment,0.4897,0.4897
1979,tgo,768,sitc rev.2,xof,special,768,cif,fob,origin,last known destination,0.470416,0.470416
1979,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,1.1176,1.11426
1979,tto,780,sitc rev.2,ttd,special,780,cif,fob,origin,last known destination,0.41667,0.41667
1979,tun,788,sitc rev.1,tnd,general,788,cif,fob,origin,last known destination,2.46262,2.46411
1979,tur,792,sitc rev.1,usd,special,792,cif,fob,origin,last known destination,1,1
1979,tuv,798,sitc rev.1,aud,general,798,fob,NA,consignment,NA,1.11789,NA
1979,tuv,798,sitc rev.1,aud,null,798,NA,null,NA,NA,NA,NA
1979,usa,841,sitc rev.2,usd,general,841,cif,fob,origin,last known destination,1,1
1979,are,784,sitc rev.1,aed,general,784,cif,fob,origin,last known destination,0.262129,0.26242
1979,gbr,826,sitc rev.2,gbp,general,826,cif,fob,consignment,last known destination,2.12449,2.126694
1979,tza,834,sitc rev.1,tzs,general,834,cif,fob,origin,last known destination,0.121221,0.121239
1979,ury,858,sitc rev.1,usd,special,858,cif,fob,consignment,last known destination,1,1
1979,ven,862,sitc rev.1,usd,general,862,fob,fob,origin,consignment,1,1
1979,zmb,894,sitc rev.2,zmk,general,894,fob,fob,origin,last known destination,1.26362,1.261907
1980,dza,12,sitc rev.2,dzd,special,12,cif,fob,origin,consignment,0.260221,0.26059
1980,ago,24,sitc rev.2,pte,null,24,null,NA,NA,NA,NA,NA
1980,ago,24,sitc rev.2,pte,special,24,NA,fob,NA,last known destination,NA,0.33761
1980,arg,32,sitc rev.2,usd,special,32,cif,fob,origin,last known destination,1,1
1980,aus,36,sitc rev.2,aud,general,36,fob,fob,origin,last known destination,1.12514,1.12371
1980,aut,40,sitc rev.2,ats,special,40,cif,fob,origin,last known destination,0.77358,0.77339
1980,bhs,44,sitc rev.1,bsd,general,44,cif,fob,origin,last known destination,1,1
1980,bhr,48,sitc rev.1,bhd,general,48,cif,fob,origin,last known destination,2.6549,2.65332
1980,bgd,50,sitc rev.2,bdt,general,50,cif,fob,consignment,last known destination,0.064972,0.0648
1980,brb,52,sitc rev.2,xcd,general,52,cif,fob,origin,last known destination,0.4972,0.4972
1980,bel,56,sitc rev.2,bef,special,58,cif,fob,origin,last known destination,0.34206,0.342
1980,blz,84,sitc rev.1,bzd,general,84,cif,fob,origin,last known destination,0.5,0.5
1980,ben,204,sitc rev.1,xof,special,204,cif,fob,origin,last known destination,0.474983,0.47477
1980,bmu,60,sitc rev.1,bmd,general,60,cif,fob,origin,last known destination,1,1
1980,bol,68,sitc rev.2,usd,special,68,cif,fob,origin,last known destination,1,1
1980,bra,76,sitc rev.1,usd,special,76,cif,NA,purchase,NA,1,NA
1980,bra,76,sitc rev.1,usd,general,76,NA,fob,NA,last known destination,NA,1
1980,brn,96,sitc rev.1,bnd,special,96,cif,NA,origin,NA,0.45869,NA
1980,brn,96,sitc rev.1,bnd,general,96,NA,fob,NA,last known destination,NA,0.458693
1980,bfa,854,sitc rev.2,xof,special,854,cif,fob,origin,last known destination,0.4734,0.4731
1980,cpv,132,sitc rev.2,pte,special,132,cif,fob,origin,last known destination,0.24724,0.24764
1980,cmr,120,sitc rev.2,xof,special,120,cif,fob,origin,last known destination,0.474523,0.47607
1980,can,124,sitc rev.2,cad,general,124,fob,fob,consignment,consignment,0.854987,0.855159
1980,cym,136,sitc rev.2,kyd,general,136,cif,fob,origin,last known destination,1.17647,1.176471
1980,caf,140,sitc rev.2,xof,special,140,cif,fob,origin,last known destination,0.47326,0.47326
1980,chl,152,sitc rev.1,usd,special,152,cif,fob,purchase,sale,1,1
1980,hkg,344,sitc rev.2,hkd,general,344,cif,fob,consignment,last known destination,0.20054,0.2005
1980,mac,446,sitc rev.2,mop,general,446,cif,fob,origin,last known destination,0.195453,0.19585
1980,col,170,sitc rev.2,usd,special,170,cif,fob,purchase,last known destination,1,1
1980,cog,178,sitc rev.2,xof,special,178,cif,fob,origin,last known destination,0.475045,0.47145
1980,cri,188,sitc rev.1,usd,special,188,cif,fob,origin,last known destination,1,1
1980,cub,192,sitc rev.1,cup,null,192,null,NA,NA,NA,NA,NA
1980,cub,192,sitc rev.1,cup,special,192,NA,fob,NA,sale,NA,1.3967
1980,cyp,196,sitc rev.2,cyp,general,196,cif,fob,consignment,last known destination,2.83313,2.833599
1980,csk,200,sitc rev.1,czk,general,200,fob,fob,purchase,sale,0.185775,0.18576
1980,dnk,208,sitc rev.2,dkk,general,208,cif,fob,origin,last known destination,0.177766,0.17753
